,rateLimitType,interval,intervalNum,limit
0,REQUEST_WEIGHT,MINUTE,1,1200
1,ORDERS,SECOND,10,50
2,ORDERS,DAY,1,160000
3,RAW_REQUESTS,MINUTE,5,6100
